entrant,authors_contacted,author_feedback,study,year,sse_model,model_no,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,level,order,family,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,tips,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,transition_direction,transition_rate,number of transitions?,div_rate,transition_rate,total_tree_length,est_no_transitions
Andrew,,,Bromham_et_al_2016_Detecting_Macroevolutionary_Self_Destruction_from.txt,2016,BiSSE,2,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Salt tolerant,0,Pooideae,Subfamily,Poales,Poaceae,1,0,0,0,1,0,0,0,0,,8,6,2,0,"6 plastid, 2 nuclear",NA,0,461,0.12,0.12,24,,,Absent TO Present,0.16,,1.43,,#VALUE!,#VALUE!
Andrew,,,Bromham_et_al_2016_Detecting_Macroevolutionary_Self_Destruction_from.txt,2016,BiSSE,2,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Non-salt tolerant,1,Pooideae,Subfamily,Poales,Poaceae,0,1,0,0,1,0,1,1,0,,8,6,2,0,"6 plastid, 2 nuclear",NA,0,461,0.12,0.12,437,,,Present TO Absent,1.34,,0.36,,#VALUE!,#VALUE!
Andrew,,,Bromham_et_al_2016_Detecting_Macroevolutionary_Self_Destruction_from.txt,2016,BiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Non-selfing,1,Solanaceae,Family,Solanales,Solanaceae,0,1,0,0,1,0,0,1,0,,8,6,2,0,"6 plastid, 2 nuclear",36,1,356,0.1536414314,0.16,135,,,Present TO Absent,0.09,,0.08,,3739.072502,635.6423254
Andrew,,,Bromham_et_al_2016_Detecting_Macroevolutionary_Self_Destruction_from.txt,2016,BiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Selfing,0,Solanaceae,Family,Solanales,Solanaceae,0,1,0,0,1,0,0,1,0,,8,6,2,0,"6 plastid, 2 nuclear",36,1,356,0.1536414314,0.15,221,,,Absent TO Present,0.17,,0.08,,3739.072502,336.5165252
Andrew,,,Bruun_Lund_et_al_2018_Rush_hour_at_the_Museum_–_Diversification_patterns.txt,2018,BiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,,Ficus,Genus,Rosales,Moraceae,0,1,0,0,0,0,0,0,0,,5,0,5,0,5 nuclear,74.9,1,200,0.25,,64,,,Monoecious TO Dioecious,0.001,,0.055,,3504.788026,3.504788026
Andrew,,,Bruun_Lund_et_al_2018_Rush_hour_at_the_Museum_–_Diversification_patterns.txt,2018,BiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Non-dioecy,,Ficus,Genus,Rosales,Moraceae,1,0,0,1,0,0,0,0,0,,5,0,5,0,5 nuclear,74.9,1,200,0.25,,136,,,Dioecious TO Monoecious,0.004,,0.076,,2704.894118,10.81957647
Andrew,,,Bruun_Lund_et_al_2018_Rush_hour_at_the_Museum_–_Diversification_patterns.txt,2018,MuSSE,2,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Climber,,Ficus,Genus,Rosales,Moraceae,0,0,0,,0,0,,0,0,,5,0,5,0,1 nuclear,74.9,1,200,0.25,,12,,,Other TO Climber,0.0023,,0.05,,3750.793551,8.626825167
Andrew,,,Bruun_Lund_et_al_2018_Rush_hour_at_the_Museum_–_Diversification_patterns.txt,2018,MuSSE,2,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Large tree,,Ficus,Genus,Rosales,Moraceae,0,0,0,,0,0,,0,0,,5,0,5,0,2 nuclear,74.9,1,200,0.25,,42,,,Other TO Large tree,0.0127,,0.049,,3802.957778,48.29756379
Andrew,,,Bruun_Lund_et_al_2018_Rush_hour_at_the_Museum_–_Diversification_patterns.txt,2018,MuSSE,2,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Shrub,,Ficus,Genus,Rosales,Moraceae,0,0,0,,0,0,,0,0,,5,0,5,0,3 nuclear,74.9,1,200,0.25,,51,,,Other TO Shrub or small tree,0.017,,0.057,,3413.041954,58.02171322
Andrew,,,Bruun_Lund_et_al_2018_Rush_hour_at_the_Museum_–_Diversification_patterns.txt,2018,MuSSE,2,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Hemiepiphytic,,Ficus,Genus,Rosales,Moraceae,1,0,0,,0,0,,0,0,,5,0,5,0,4 nuclear,74.9,1,200,0.25,,95,,,Other TO Hemi-epiphyte,0.0067,,0.076,,2704.894118,18.12279059
Andrew,,,Bruun_Lund_et_al_2018_Rush_hour_at_the_Museum_–_Diversification_patterns.txt,2018,BiSSE,3,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Passive pollination,,Ficus,Genus,Rosales,Moraceae,0,1,0,0,0,0,1,0,0,,5,0,5,0,5 nuclear,74.9,1,200,0.25,,57,,,Active TO Passive,0.001,,0.052,,3649.468146,3.649468146
Andrew,,,Bruun_Lund_et_al_2018_Rush_hour_at_the_Museum_–_Diversification_patterns.txt,2018,BiSSE,3,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Active pollination,,Ficus,Genus,Rosales,Moraceae,1,0,0,1,0,0,0,0,0,,5,0,5,0,5 nuclear,74.9,1,200,0.25,,143,,,Passive TO Active,0.003,,0.071,,2865.461069,8.596383208
Andrew,,,Bruy_et_al_2018_Evolution_of_plant_architecture_functional_divers.txt,2018,MuSSE,1,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Intermediate,0,Atractocarpus,Genus,Gentianales,Rubiaceae,0,1,0,0,1,0,0,1,0,,3,2,1,0,"1 nuclear,2chloroplast",2.4,1,27,1,1,5,,,,,,,transition rates are equal for each state,#REF!,#REF!
Andrew,,,Bruy_et_al_2018_Evolution_of_plant_architecture_functional_divers.txt,2018,MuSSE,1,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Monocaulous,0,Atractocarpus,Genus,Gentianales,Rubiaceae,0,1,0,0,1,0,0,1,0,,3,2,1,0,"1 nuclear,2chloroplast",2.4,1,27,1,1,8,,,,,,,transition rates are equal for each state,#DIV/0!,#DIV/0!
Andrew,,,Bruy_et_al_2018_Evolution_of_plant_architecture_functional_divers.txt,2018,MuSSE,1,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Branched,1,Atractocarpus,Genus,Gentianales,Rubiaceae,0,1,0,0,1,0,0,1,0,,3,2,1,0,"1 nuclear,2chloroplast",2.4,1,27,1,1,14,,,,,,,transition rates are equal for each state,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asia,0,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.5625,18,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Asia,1,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.357,238,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,2,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Mediterranean,0,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,1,0,0,1,0,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.3358778626,88,,,,,,0.07,,3637.446867,0
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,2,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Mediterranean basin,1,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.357,168,,,,,,0.11,,2441.699057,0
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,3,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Cape SA,0,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,1,0,0,1,0,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.3369565217,62,,,,,,0.05,,4671.784533,0
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,3,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-cape SA,1,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.357,194,,,,,,0.07,,3637.446867,0
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,4,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Middle-east,0,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.2651515152,35,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,4,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Middle-east,1,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.357,221,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,5,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Northern Europe,0,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.4406779661,26,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,5,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Northern Europe,1,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.357,230,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,6,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Sub-saharan Africa,1,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,1,0,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.2253787879,119,,,,,,0.04,,5347.068804,0
Andrew,,,Buerki_et_al_2012_Contrasting_biogeographic_and_diversification_patt.txt,2012,GeoSSE,6,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Sub-saharan Africa,0,Hyacinthaceae,Subfamily,Asparagales,Asparagaceae,0,0,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,70.24,1,256,0.357,0.357,137,,,,,,0.105,,2548.34144,0
Andrew,,,Buerki_et_al_2013_Spatio_temporal_history_of_the_disjunct_family_Tec.txt,2013,GeoSSE,1,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Arid,,Tecophilaeaceae,Family,Asparagales,Tecophilaeaceae,0,0,0,0,0,0,0,0,0,,6,6,0,0,6 plastid markers,76,1,22,0.8148148148,0.8181818182,9,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2013_Spatio_temporal_history_of_the_disjunct_family_Tec.txt,2013,GeoSSE,1,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Non-arid,,Tecophilaeaceae,Family,Asparagales,Tecophilaeaceae,0,0,0,1,1,0,1,1,0,,6,6,0,0,6 plastid markers,76,1,22,0.8148148148,0.65,13,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2013_Spatio_temporal_history_of_the_disjunct_family_Tec.txt,2013,GeoSSE,2,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Non-Mediterranean,,Tecophilaeaceae,Family,Asparagales,Tecophilaeaceae,0,0,0,0,1,0,0,1,0,,6,6,0,0,6 plastid markers,76,1,22,0.8148148148,0.625,5,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2013_Spatio_temporal_history_of_the_disjunct_family_Tec.txt,2013,GeoSSE,2,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Mediterranean,,Tecophilaeaceae,Family,Asparagales,Tecophilaeaceae,0,0,0,0,0,0,0,0,0,,6,6,0,0,6 plastid markers,76,1,22,0.8148148148,0.7391304348,17,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2013_Spatio_temporal_history_of_the_disjunct_family_Tec.txt,2013,GeoSSE,3,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Subtropical,,Tecophilaeaceae,Family,Asparagales,Tecophilaeaceae,0,0,0,0,0,0,0,0,0,,6,6,0,0,6 plastid markers,76,1,22,0.8148148148,0.6666666667,4,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Buerki_et_al_2013_Spatio_temporal_history_of_the_disjunct_family_Tec.txt,2013,GeoSSE,3,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Non-subtropical,,Tecophilaeaceae,Family,Asparagales,Tecophilaeaceae,0,0,0,0,1,0,1,1,0,,6,6,0,0,6 plastid markers,76,1,22,0.8148148148,0.72,18,,,,,,,,#DIV/0!,#DIV/0!
Herve,,,Cabral_et_al_2021_Phylogeny_divergence_times_and_diversification_i,2021,HiSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitMorpho,FruitType,Fleshy fruit,1,Calophyllaceae,Family,Malpighiales,Calophyllaceae,0,,,,,,,,,,9,5,2,2,,56.9,1,74,0.1608695652,,12,,,,,,,,,
Herve,,,Cabral_et_al_2021_Phylogeny_divergence_times_and_diversification_i,2021,HiSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitMorpho,FruitType,Dry fruit,0,Calophyllaceae,Family,Malpighiales,Calophyllaceae,1,,,,,,,,,,9,5,2,2,,56.9,1,74,0.1608695652,,62,,,,,,,,,
Herve,,,Cabral_et_al_2021_Phylogeny_divergence_times_and_diversification_i,2021,HiSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Anther glands absent,1,Calophyllaceae,Family,Malpighiales,Calophyllaceae,0,,,,,,,,,,9,5,2,2,,56.9,1,74,0.1608695652,,24,,,,,,,,,
Herve,,,Cabral_et_al_2021_Phylogeny_divergence_times_and_diversification_i,2021,HiSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Anther glands present,0,Calophyllaceae,Family,Malpighiales,Calophyllaceae,1,,,,,,,,,,9,5,2,2,,56.9,1,74,0.1608695652,,50,,,,,,,,,
Herve,,,Cabral_et_al_2021_Phylogeny_divergence_times_and_diversification_i,2021,HiSSE,3,Intrinsic,Reproduction,Post-mating,SeedMorpho,SeedMorpho,SeedWings,Winged seeds absent,1,Calophyllaceae,Family,Malpighiales,Calophyllaceae,0,,,,,,,,,,9,5,2,2,,56.9,1,74,0.1608695652,,25,,,,,,,,,
Herve,,,Cabral_et_al_2021_Phylogeny_divergence_times_and_diversification_i,2021,HiSSE,3,Intrinsic,Reproduction,Post-mating,SeedMorpho,SeedMorpho,SeedWings,Winged seeds present,0,Calophyllaceae,Family,Malpighiales,Calophyllaceae,1,,,,,,,,,,9,5,2,2,,56.9,1,74,0.1608695652,,49,,,,,,,,,
Andrew,,,Canal_et_al_2019_Out_of_Amazonia_and_Back_Again_Historical_Biogeog.txt,2019,GeoSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Andes,,Philodendron,Genus,Alismatales,Araceae,1,0,0,1,0,0,0,1,0,,3,3,0,0,3 plastid markers,28.4,1,177,0.3056994819,0.1892857143,96,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Canal_et_al_2019_Out_of_Amazonia_and_Back_Again_Historical_Biogeog.txt,2019,GeoSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Andes,,Philodendron,Genus,Alismatales,Araceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid markers,28.4,1,177,0.3056994819,0.3611111111,108,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Cano_et_al_2018_The_roles_of_dispersal_and_mass_extinction_in_shap.txt,2018,GeoSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Carribean,0,"Cryosophileae,Sabaleae",Tribe,Arecales,Arecaceae,0,1,0,0,0,0,0,0,0,,5,1,4,0,4 nuclear and 1 plastid markers,77,1,49,0.8448275862,1,,,,,,,0.101,,617.828567,0
Andrew,,,Cano_et_al_2018_The_roles_of_dispersal_and_mass_extinction_in_shap.txt,2018,GeoSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Continental,1,"Cryosophileae,Sabaleae",Tribe,Arecales,Arecaceae,0,1,0,0,0,0,0,0,0,,5,1,4,0,4 nuclear and 1 plastid markers,77,1,49,0.8448275862,0.83,,,,,,,0.037,,1201.843215,0
Andrew,,,Cardillo_and_Pratt_2013_Evolution_of_a_hotspot_genus_Geographic_variation.txt,2013,BiSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-SWBP,0,Banksia,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,4,4,0,0,4 plastid markers,42.17,1,158,0.9294117647,0.9375,15,,,,,,0.09,,1666.413717,0
Andrew,,,Cardillo_and_Pratt_2013_Evolution_of_a_hotspot_genus_Geographic_variation.txt,2013,BiSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,SWBP,1,Banksia,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,4,4,0,0,4 plastid markers,42.17,1,158,0.9294117647,0.9225806452,143,,,,,,0.1,,1545.902913,0
Andrew,,,Cardillo_and_Pratt_2013_Evolution_of_a_hotspot_genus_Geographic_variation.txt,2013,GeoSSE,2,Extrinsic,Habitat,Climate,Climate,Climate,Climate,High rainfall zone (forests),,Banksia,Genus,Proteales,Proteaceae,0,1,0,0,1,0,1,0,0,,4,4,0,0,4 plastid markers,42.17,1,158,0.9294117647,0.9558823529,65,,,Transitional rainfall zone/ South coast province TO High rainfall zone,0.22,,-0.22,,5954.384332,1309.964553
Andrew,,,Cardillo_and_Pratt_2013_Evolution_of_a_hotspot_genus_Geographic_variation.txt,2013,GeoSSE,2,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Transitional rainfall zone / South coast province (shrublands),,Banksia,Genus,Proteales,Proteaceae,1,0,0,1,0,0,0,1,0,,4,4,0,0,4 plastid markers,42.17,1,158,0.9294117647,0.9166666667,132,,,High rainfall zone_ TO Transitional rainfall zone/ South coast province,0,,0.08,,1800.921734,0
Andrew,,,Cássia_Silva_et_al_2019_Niche_conservatism_drives_a_global_discrepancy_in.txt,2019,HiSSE,1,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Seasonally dry,0,Arecaceae,Family,Arecales,Arecaceae,0,1,0,0,0,0,0,0,0,,13,9,4,0,"9 plastid markers, 4 nuclear markers, a morphological dataset and a rflp dataset",105.3864,1,2539,1,1,291,,CID-4,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Cássia_Silva_et_al_2019_Niche_conservatism_drives_a_global_discrepancy_in.txt,2019,HiSSE,1,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Moist,1,Arecaceae,Family,Arecales,Arecaceae,0,1,0,0,0,0,0,0,0,1,13,9,4,0,"9 plastid markers, 4 nuclear markers, a morphological dataset and a rflp dataset",105.3864,1,2539,1,1,2200,,CID-4,,,,,,#DIV/0!,#DIV/0!
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,MuHiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Polygamous,0,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,18,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,MuHiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Hermaphrodite,1,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,426,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,MuHiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecious,0,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,768,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,MuHiSSE,1,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Monoecious,0,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,1327,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,SecSSE,2,Combination,Combination,Combination,Combination,Combination,Combination,Polygamous+island,,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,7,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,SecSSE,2,Combination,Combination,Combination,Combination,Combination,Combination,Polygamous+mainland,,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,11,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,SecSSE,2,Combination,Combination,Combination,Combination,Combination,Combination,Hermaphrodite+island,,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,83,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,SecSSE,2,Combination,Combination,Combination,Combination,Combination,Combination,Dioecious+island,,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,251,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,SecSSE,2,Combination,Combination,Combination,Combination,Combination,Combination,Monoecious+island,,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,266,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,SecSSE,2,Combination,Combination,Combination,Combination,Combination,Combination,Hermaphrodite+mainland,,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,343,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,SecSSE,2,Combination,Combination,Combination,Combination,Combination,Combination,Dioecious+mainland,,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,517,,,,,,,,,
Sylvain G,,,Cássia_Silva_et_al_2021_In_situ_radiation_explains_t…ncy_of_dioeci.txt,2021,SecSSE,2,Combination,Combination,Combination,Combination,Combination,Combination,Monoecious+mainland,,Arecaceae,Family,Arecales,Arecaceae,0,,,0,,,0,,,,13,9,4,0,,105.3864,1,2539,1,1,1061,,,,,,,,,
Andrew,,,Castillo_et_al_2016_Assortative_mating_and_self_fertilization_differ_i.txt,2016,QuaSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,Flower size,,Mimulus,Genus,Lamiales,Phrymaceae,1,0,0,1,0,0,,0,0,,4,2,2,0,1 nuclear,NA,0,79,0.6583333333,,,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Chauveau_et_al_2012_Oil_producing_flowers_within_the_Iridoideae_Irida.txt,2012,BiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,Glandular trichome absence,1,Iridoideae,Subfamily,Asparagales,Iridaceae,0,1,0,0,0,0,0,0,0,,7,7,0,0,5 plastid markers,NA,0,97,0.1971544715,,43,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Chauveau_et_al_2012_Oil_producing_flowers_within_the_Iridoideae_Irida.txt,2012,BiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,Glandular trichome presence,0,Iridoideae,Subfamily,Asparagales,Iridaceae,1,0,0,0,0,0,0,0,0,,7,7,0,0,5 plastid markers,NA,0,97,0.1971544715,,54,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Chauveau_et_al_2012_Oil_producing_flowers_within_the_Iridoideae_Irida.txt,2012,BiSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,Trichomal elaiophores presence,0,Iridoideae,Subfamily,Asparagales,Iridaceae,0,0,0,0,0,0,0,0,0,,7,7,0,0,5 plastid markers,NA,0,97,0.1971544715,,36,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Chauveau_et_al_2012_Oil_producing_flowers_within_the_Iridoideae_Irida.txt,2012,BiSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,Reward,Trichomal elaiophores absence,1,Iridoideae,Subfamily,Asparagales,Iridaceae,0,1,0,0,0,0,0,0,0,,7,7,0,0,5 plastid markers,NA,0,97,0.1971544715,,61,,,,,,,,#VALUE!,#VALUE!
Herve,,,Chen_et_al_2020_Biogeographic_diversification_of_Mahonia_Berberid,2020,BiSSE,1,Extrinsic,Habitat,Habitat,Habitat,Habitat,Habitat,Arid and open,1,"Berberis, Mahonia",Genus,Ranunculales,Berberidaceae,0,,,0,,,1,,,,6,5,1,0,,42.18,1,68,0.08425414365,,22,,,,,,,,,
Herve,,,Chen_et_al_2020_Biogeographic_diversification_of_Mahonia_Berberid,2020,BiSSE,1,Extrinsic,Habitat,Habitat,Habitat,Habitat,Habitat,Humid and closed,0,"Berberis, Mahonia",Genus,Ranunculales,Berberidaceae,1,,,0,,,0,,,,6,5,1,0,,42.18,1,68,0.08425414365,,30,,,,,,,,,
