study,year,sse_model,model_no,order,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,2,Asparagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,1,Orchidaceae,0,1,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,31,,,Tropical TO Non-tropical,0.0006,,0.062,,937.8343492,0.5627006095
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,2,Asparagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,0,Orchidaceae,1,0,0,1,0,0,1,0,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,19,,,Non-tropical TO Tropical,0.0179,,0.084,,749.1772177,13.4102722
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,3,Asparagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical cordilleras,1,Orchidaceae,0,1,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,,,,Tropical cordilleras TO Non-tropical cordilleras,0.197,,-0.027,,3139.25564,618.4333611
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,3,Asparagales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical cordilleras,0,Orchidaceae,1,0,0,1,0,0,1,0,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,,,,Non tropical cordilleras TO Tropical cordilleras,0.0148,,0.195,,426.153743,6.307075396
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,4,Asparagales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,C3,1,Orchidaceae,0,1,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,33,,,CAM TO C3,0.1323,,-0.019,,2927.545271,387.3142394
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,4,Asparagales,Intrinsic,Vegetative,Physiology,Photosynthesis,Photosynthesis,Photosynthesis,CAM,0,Orchidaceae,1,0,0,1,0,0,1,0,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,17,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,5,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Deceit,,Orchidaceae,0,1,0,1,0,0,1,0,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,29,,,Non-deceit TO Deceit,0.0183,,0.03,,1468.754791,26.87821268
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,5,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-deceit,,Orchidaceae,1,0,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,21,,,Deceit TO Non-deceit,0,,0.053,,1048.711797,0
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,6,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-euglossine,1,Orchidaceae,0,1,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,46,,,Eiglossine TO Non-euglossine,0.0158,,-0.174,,4224.138614,66.7413901
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,6,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Euglossine,0,Orchidaceae,1,0,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,4,,,Non-euglossine TO Euglossine,0.00018,,0.048,,1121.770052,0.2019186093
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,7,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Lepidoptera,0,Orchidaceae,1,0,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,10,,,Non-Lepidoptera TO Lepidoptera,0.0016,,0.117,,590.1409654,0.9442255447
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,7,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-lepidoptera,1,Orchidaceae,0,1,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,40,,,Lepidoptera TO Non-Lepidoptera,0,,0.048,,1121.770052,0
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,8,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,No pollinia,1,Orchidaceae,0,1,0,0,1,0,0,1,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,3,,,Pollinia TO No pollinia,0,,0.025,,1591.030343,0
Givnish_et_al_2015_Orchid_phylogenomics_and_multiple_drivers.txt,2015,BiSSE,8,Asparagales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollinia,0,Orchidaceae,1,0,0,1,0,0,1,0,0,,50,3,3,0,0,3 plastid,90,1,0.001798496457,,47,,,No pollinia TO Pollinia,0.0046,,0.074,,823.1069967,3.786292185
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Australia,0,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Australia,1,Epidendroideae,0,0,0,1,0,0,1,0,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,2,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Eurasia,0,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,2,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Eurasia,1,Epidendroideae,0,0,0,1,0,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,3,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Africa,0,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,3,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Africa,1,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,4,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,1,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,4,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Neotropics,0,Epidendroideae,0,0,0,1,0,0,1,0,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,5,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,North America,0,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,5,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-North America,1,Epidendroideae,0,0,0,1,0,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,6,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Pacific,0,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,6,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Pacific,1,Epidendroideae,0,0,0,1,0,0,1,0,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,7,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,South-east Asia,0,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,7,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-South-east Asia,1,Epidendroideae,0,0,0,1,0,0,0,1,0,,99,3,3,0,0,3 plastid,90,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,8,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Africa,0,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,8,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Africa,1,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,9,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Australia,1,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,9,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Australia,0,Orchidaceae,0,0,0,1,0,0,1,0,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,10,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Eurasia,0,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,10,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Eurasia,1,Orchidaceae,0,0,0,1,0,0,1,0,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,11,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,North America,0,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,11,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-North America,1,Orchidaceae,0,0,0,1,0,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,12,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Pacific,0,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,12,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Pacific,1,Orchidaceae,0,0,0,1,0,0,1,0,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,13,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,South-east Asia,0,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,13,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-South-east Asia,1,Orchidaceae,0,0,0,1,0,0,1,0,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,14,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,ex-Neotropics,0,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,BiSSE,14,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,1,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,90,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_and_Igic_2012_Tempo_and_mode_in_plant_breeding_system_evolution.txt,2012,ClaSSE,1,Solanales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Self-compatibility,0,Solanaceae,0,1,0,0,0,0,0,0,0,,356,8,6,2,0,8 markers,36,1,0.1547826087,0.15,196,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_and_Igic_2012_Tempo_and_mode_in_plant_breeding_system_evolution.txt,2012,ClaSSE,1,Solanales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Self-incompatibility,1,Solanaceae,1,0,0,0,0,0,0,0,0,,356,8,6,2,0,8 markers,36,1,0.1547826087,0.163,116,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_et_al_2010_Species_selection_maintains_self_incompatibility.txt,2010,BiSSE,1,Solanales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Self-incompatibility,1,Solanaceae,1,0,0,0,0,0,0,0,0,,356,8,6,2,0,8 markers,36,1,0.1547826087,0.162,116,,,Self-compatibility TO Self-incompatibility TO,0,,0.59,,671.9999924,0
Goldberg_et_al_2010_Species_selection_maintains_self_incompatibility.txt,2010,BiSSE,1,Solanales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,MatingSystem,MatingSystem,Self-compatibility,0,Solanaceae,0,1,0,0,0,0,0,0,0,,356,8,6,2,0,8 markers,36,1,0.1547826087,0.15,196,,,Self-incompatibility TO Self-compatibility,0.046,,-0.18,,10868.91024,499.9698712
Goldberg_et_al_2011_Phylogenetic_inference_of_reciprocal_effects_betwe.txt,2011,GeoSSE,1,Multiple,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,chaparral,,Arctostaphylos;Ceanothus,0,0,0,1,0,0,0,0,0,,91,1,0,1,0,ITS,51.1,1,0.7627118644,,24,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_et_al_2011_Phylogenetic_inference_of_reciprocal_effects_betwe.txt,2011,GeoSSE,1,Multiple,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,forest,,Arctostaphylos;Ceanothus,0,0,0,0,1,0,0,0,0,,91,1,0,1,0,ITS,51.1,1,0.7627118644,,50,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,BiSSE,1,Solanales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Other,1,Lycium,0,1,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,BiSSE,1,Solanales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Dioecy,0,Lycium,1,0,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,BiSSE,2,Gentianales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Other,0,Galium,0,1,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016 ITS+,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,BiSSE,2,Gentianales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Hermaphroditism,1,Galium,1,0,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,BiSSE,3,Malpighiales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Other,1,Garcinia,0,1,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,BiSSE,3,Malpighiales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,Hermaphroditism,0,Garcinia,1,0,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,QuaSSE,1,Asparagales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Air humidity,,Allium (Alliaceae),0,0,0,0,0,1,0,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,HiSSE,2,Asparagales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,polyploid,0,Allium (Alliaceae),1,0,0,1,0,0,1,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,60,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,HiSSE,2,Asparagales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,diploid,1,Allium (Alliaceae),0,1,0,0,1,0,0,1,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,341,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,MuHiSSE,3,Asparagales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,polyploid pure,0,Allium (Alliaceae),1,0,0,1,0,0,1,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,27,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,MuHiSSE,3,Asparagales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,polyploid mixed,0,Allium (Alliaceae),1,0,0,1,0,0,1,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,33,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,MuHiSSE,3,Asparagales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,diploid mixed,0,Allium (Alliaceae),0,1,0,0,1,0,0,1,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,76,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,MuHiSSE,3,Asparagales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,diploid pure,1,Allium (Alliaceae),0,1,0,0,1,0,0,1,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,265,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,QuaSSE,4,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,Organ size,,Allium (Alliaceae),0,0,0,0,0,1,0,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,QuaSSE,5,Asparagales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,Polyploid frequency,,Allium (Alliaceae),0,0,0,1,0,0,0,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,QuaSSE,6,Asparagales,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Soil fertitility,,Allium (Alliaceae),0,0,0,1,0,0,0,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,QuaSSE,7,Asparagales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,Temperature variability,,Allium (Alliaceae),0,0,0,1,0,0,0,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,QuaSSE,8,Asparagales,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,Polyploid diversity,,Allium (Alliaceae),0,0,0,1,0,0,0,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,,,,,,,,,#DIV/0!,#DIV/0!
Hernández_Hernández_et_al_2014_Beyond_aridification_Multiple_explanations_for_th.txt,2014,BiSSE,1,Caryophyllales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Arborescent; shrubby or columnar,0,Cactaceae,0,1,0,0,0,0,0,0,0,,224,4,4,0,0,rpl16; trnL-trnF and trnK-matK intergenic spacers; matK,26.88,1,0.05276013679,,,,,Globose solitary TO Shrubby / Arborescent,0.055,,0.143,,1475.643534,81.16039438
Hernández_Hernández_et_al_2014_Beyond_aridification_Multiple_explanations_for_th.txt,2014,BiSSE,1,Caryophyllales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Globose solitary; globose caespitose or barrel,1,Cactaceae,1,0,0,0,0,0,0,0,0,,224,4,4,0,0,rpl16; trnL-trnF and trnK-matK intergenic spacers; matK,26.88,1,0.05276013679,,,,,Shrubby / Arborescent TO Globose solitary,0,,0.285,,829.8958325,0
Hernández_Hernández_et_al_2014_Beyond_aridification_Multiple_explanations_for_th.txt,2014,BiSSE,2,Caryophyllales,Interactions,Interaction,Interaction,Interaction,Interaction,Pollination,Bee,1,Cactaceae,0,1,0,0,0,0,0,0,0,,224,4,4,0,0,rpl16; trnL-trnF and trnK-matK intergenic spacers; matK,26.88,1,0.05276013679,,,,,Other TO Bee,0.015,,0.155,,1392.018571,20.88027857
Hernández_Hernández_et_al_2014_Beyond_aridification_Multiple_explanations_for_th.txt,2014,BiSSE,2,Caryophyllales,Interactions,Interaction,Interaction,Interaction,Interaction,Pollination,Other pollinators (derived),0,Cactaceae,1,0,0,0,0,0,0,0,0,,224,4,4,0,0,rpl16; trnL-trnF and trnK-matK intergenic spacers; matK,26.88,1,0.05276013679,,,,,Bee TO Other,0.062,,0.333,,719.6531828,44.61849733
