study,year,flag_for_revision,notes,sse_model,model_no,order,trait_type_1,trait_type_2,character_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,4,Asparagales,FloralMorpho,Anther,Superposed pollinia absence,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,4,Asparagales,FloralMorpho,Anther,Superposed pollinia presence,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,5,Asparagales,Growth,LifeForm,terrestrial,Epidendroideae (Orchidaceae),0,1,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freudenstein_and_Chase_2015_Phylogenetic_relationships_in_Epidendroideae_Orch.txt,2015,,,BiSSE,5,Asparagales,Growth,LifeForm,epiphytic,Epidendroideae (Orchidaceae),1,0,0,0,0,0,0,0,0,,312,8,2,5,1,2 nuclear; 5 plastid; 1 mito markers,NA,0,0.01474480151,,,,,,,,,,#VALUE!,#VALUE!
Freyman_and_Höhna_2019_Stochastic_character_mapping_of_state_dependent_di.txt,2019,1,Self-compatible,BiSSE,1,Myrtales,BreedingSystem,MatingSystem,Self-compatible,Onagraceae,0,1,0,0,0,0,0,0,0,,292,8,7,1,0,"7plastid, 1 nuclear",98.8,1,0.45,,213,,,Self-incompatable TO Self-compatable,0.22,,-0.23,,27588.73044,6069.520697
Freyman_and_Höhna_2019_Stochastic_character_mapping_of_state_dependent_di.txt,2019,1,Self-incompatible,BiSSE,1,Myrtales,BreedingSystem,MatingSystem,Self-incompatible,Onagraceae,1,0,0,0,0,0,0,0,0,,292,8,7,1,0,"7plastid, 1 nuclear",98.8,1,0.45,,56,,,Self-compatable TO Self-incompatable,0,,0.13,,2428.293534,0
Gamisch_et_al_2015_Multiple_independent_origins_of_auto_pollination_i.txt,2015,,Selfing,BiSSE,1,Asparagales,BreedingSystem,MatingSystem,Selfing,Bulbophyllum,0,1,0,0,0,1,0,0,0,,30,8,5,3,0,3 nuclear; 5 plastid markers,5.3,1,0.9375,,8,,,Outcrossing TO Selfing,0.21,,0,,#DIV/0!,#DIV/0!
Gamisch_et_al_2015_Multiple_independent_origins_of_auto_pollination_i.txt,2015,,Outcrossing,BiSSE,1,Asparagales,BreedingSystem,MatingSystem,Outcrossing,Bulbophyllum,1,0,0,1,0,0,0,0,0,,30,8,5,3,0,3 nuclear; 5 plastid markers,5.3,1,0.9375,,20,,,Selfing TO Outcrossing,0,,0.68,,47.62483176,0
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,1,Poales,Growth,LifeForm,terrestrial,Bromeliaceae,0,0,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,1,Poales,Growth,LifeForm,Epiphyte,Bromeliaceae,0,0,0,1,0,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,2,Poales,Growth,LifeForm,Non-tank habit,Bromeliaceae,0,0,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,2,Poales,Growth,LifeForm,Tank habit,Bromeliaceae,0,0,0,1,0,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,3,Poales,Habitat,Soil,Other soils,Bromeliaceae,0,0,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,3,Poales,Habitat,Soil,Fertile Andean soils,Bromeliaceae,0,0,0,1,0,0,1,0,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,4,Poales,Physiology,Photosynthesis,C3,Bromeliaceae,0,1,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,4,Poales,Physiology,Photosynthesis,CAM,Bromeliaceae,0,1,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,5,Poales,Pollination,Pollination,Non avian pollination,Bromeliaceae,0,0,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,5,Poales,Pollination,Pollination,Avian pollination,Bromeliaceae,0,0,0,1,0,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,6,Poales,SeedDispersal,SeedShape,Non-seed entangling,Bromeliaceae,0,1,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2014_Adaptive_radiation_correlated_and_contingent_evol.txt,2014,,,BiSSE,6,Poales,SeedDispersal,SeedShape,Seed entangling,Bromeliaceae,0,1,0,0,1,0,0,1,0,,26,7,7,0,0,7 plastid loci,22.7,1,0.008280254777,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,1,Asparagales,Biogeography,Region,Australia,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,1,Asparagales,Biogeography,Region,ex-Australia,Epidendroideae,0,0,0,1,0,0,1,0,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,2,Asparagales,Biogeography,Region,Eurasia,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,2,Asparagales,Biogeography,Region,ex-Eurasia,Epidendroideae,0,0,0,1,0,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,3,Asparagales,Biogeography,Region,Africa,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,3,Asparagales,Biogeography,Region,ex-Africa,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,4,Asparagales,Biogeography,Region,Neotropics,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,4,Asparagales,Biogeography,Region,ex-Neotropics,Epidendroideae,0,0,0,1,0,0,1,0,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,5,Asparagales,Biogeography,Region,North America,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,5,Asparagales,Biogeography,Region,ex-North America,Epidendroideae,0,0,0,1,0,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,6,Asparagales,Biogeography,Region,Pacific,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,6,Asparagales,Biogeography,Region,ex-Pacific,Epidendroideae,0,0,0,1,0,0,1,0,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,7,Asparagales,Biogeography,Region,South-east Asia,Epidendroideae,0,0,0,0,1,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,7,Asparagales,Biogeography,Region,ex-South-east Asia,Epidendroideae,0,0,0,1,0,0,0,1,0,,99,3,3,0,0,3 plastid,112,1,0.0066,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,1,Asparagales,Biogeography,Region,Africa,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,1,Asparagales,Biogeography,Region,ex-Africa,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,2,Asparagales,Biogeography,Region,Australia,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,2,Asparagales,Biogeography,Region,ex-Australia,Orchidaceae,0,0,0,1,0,0,1,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,C3,BiSSE,3,Asparagales,Physiology,Photosynthesis,C3,Orchidaceae,0,1,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,CAM TO C3,0.1323,,-0.019,,18627.36178,2464.399964
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,CAM,BiSSE,4,Asparagales,Physiology,Photosynthesis,CAM,Orchidaceae,0,0,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Deceit,BiSSE,5,Asparagales,Pollination,Pollination,Deceit,Orchidaceae,0,1,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Non-deceit TO Deceit,0.0183,,0.03,,7461.838354,136.5516419
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Non-deceit,BiSSE,5,Asparagales,Pollination,Pollination,Non-deceit,Orchidaceae,1,0,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Deceit TO Non-deceit,0,,0.053,,4811.079361,0
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,No epiphytism,BiSSE,6,Asparagales,Growth,LifeForm,No epiphytism,Orchidaceae,0,1,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Epiphytism TO No epiphytism,0.001,,0.015,,10353.78766,10.35378766
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Epiphytism,BiSSE,6,Asparagales,Growth,LifeForm,Epiphytism,Orchidaceae,1,0,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,No epiphytism TO Epiphytism,0.0007,,0.1,,2693.621712,1.885535198
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Non-euglossine,BiSSE,7,Asparagales,Pollination,Pollination,Non-euglossine,Orchidaceae,0,1,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Eiglossine TO Non-euglossine,0.0158,,-0.174,,26468.45987,418.2016659
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Euglossine,BiSSE,7,Asparagales,Pollination,Pollination,Euglossine,Orchidaceae,1,0,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Non-euglossine TO Euglossine,0.00018,,0.048,,5241.256811,0.943426226
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,8,Asparagales,Biogeography,Region,Eurasia,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,8,Asparagales,Biogeography,Region,ex-Eurasia,Orchidaceae,0,0,0,1,0,0,1,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Lepidoptera,BiSSE,9,Asparagales,Pollination,Pollination,Lepidoptera,Orchidaceae,0,1,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Non-Lepidoptera TO Lepidoptera,0.0016,,0.117,,2335.054758,3.736087612
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Non-lepidoptera,BiSSE,9,Asparagales,Pollination,Pollination,Non-lepidoptera,Orchidaceae,1,0,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Lepidoptera TO Non-Lepidoptera,0,,0.048,,5241.256811,0
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Non-tropical,BiSSE,10,Asparagales,Habitat,Biome,Non-tropical,Orchidaceae,0,1,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Tropical TO Non-tropical,0.0006,,0.062,,4181.165934,2.50869956
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Tropical,BiSSE,10,Asparagales,Habitat,Biome,Tropical,Orchidaceae,1,0,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Non-tropical TO Tropical,0.0179,,0.084,,3162.20576,56.60348311
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Non-tropical cordilleras,BiSSE,11,Asparagales,Habitat,Biome,Non-tropical cordilleras,Orchidaceae,0,1,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Tropical cordilleras TO Non-tropical cordilleras,0.197,,-0.027,,20153.19702,3970.179813
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Tropical cordilleras,BiSSE,11,Asparagales,Habitat,Biome,Tropical cordilleras,Orchidaceae,1,0,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Non tropical cordilleras TO Tropical cordilleras,0.0148,,0.195,,1490.666658,22.06186653
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,12,Asparagales,Biogeography,Region,North America,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,12,Asparagales,Biogeography,Region,ex-North America,Orchidaceae,0,0,0,1,0,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,13,Asparagales,Biogeography,Region,Pacific,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,13,Asparagales,Biogeography,Region,ex-Pacific,Orchidaceae,0,0,0,1,0,0,1,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,14,Asparagales,Biogeography,Region,South-east Asia,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,14,Asparagales,Biogeography,Region,ex-South-east Asia,Orchidaceae,0,0,0,1,0,0,1,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,No pollinia,BiSSE,15,Asparagales,Pollination,Pollination,No pollinia,Orchidaceae,0,1,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,Pollinia TO No pollinia,0,,0.025,,8312.82922,0
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,Pollinia,BiSSE,15,Asparagales,Pollination,Pollination,Pollinia,Orchidaceae,1,0,0,0,0,0,0,0,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,No pollinia TO Pollinia,0.0046,,0.074,,3554.878121,16.35243936
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,16,Asparagales,Biogeography,Region,ex-Neotropics,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Givnish_et_al_2016_Orchid_historical_biogeography_diversification_A.txt,2016,,,BiSSE,16,Asparagales,Biogeography,Region,Neotropics,Orchidaceae,0,0,0,0,1,0,0,1,0,,249,3,3,0,0,3 plastid,112,1,0.008956512356,,,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_and_Igic_2012_Tempo_and_mode_in_plant_breeding_system_evolution.txt,2012,,,ClaSSE,1,Solanales,BreedingSystem,MatingSystem,Self-compatibility,Solanaceae,0,1,0,0,0,0,0,0,0,,356,8,6,2,0,8 markers,36,1,0.1547826087,0.15,,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_and_Igic_2012_Tempo_and_mode_in_plant_breeding_system_evolution.txt,2012,,,ClaSSE,1,Solanales,BreedingSystem,MatingSystem,Self-incompatibility,Solanaceae,1,0,0,0,0,0,0,0,0,,356,8,6,2,0,8 markers,36,1,0.1547826087,0.163,,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_et_al_2010_Species_selection_maintains_self_incompatibility.txt,2010,,Self-compatibility,BiSSE,1,Solanales,BreedingSystem,MatingSystem,Self-compatibility,Solanaceae,0,1,0,0,0,0,0,0,0,,356,8,6,2,0,8 markers,36,1,0.1547826087,0.15,196,,,Self-incompatibility TO Self-compatibility,0.046,,-0.18,,10868.91024,499.9698712
Goldberg_et_al_2010_Species_selection_maintains_self_incompatibility.txt,2010,,Self-incompatibility,BiSSE,1,Solanales,BreedingSystem,MatingSystem,Self-incompatibility,Solanaceae,1,0,0,0,0,0,0,0,0,,356,8,6,2,0,8 markers,36,1,0.1547826087,0.162,116,,,Self-compatibility TO Self-incompatibility TO,0,,0.59,,671.9999924,0
Goldberg_et_al_2011_Phylogenetic_inference_of_reciprocal_effects_betwe.txt,2011,1,Ericales;Rosales,GeoSSE,1,Multiple,Biogeography,Region,forest,Arctostaphylos;Ceanothus,0,0,0,0,1,0,0,0,0,,91,1,0,1,0,ITS,51.1,1,0.7627118644,,50,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_et_al_2011_Phylogenetic_inference_of_reciprocal_effects_betwe.txt,2011,1,Ericales;Rosales,GeoSSE,1,Multiple,Biogeography,Region,chaparral,Arctostaphylos;Ceanothus,0,0,0,1,0,0,0,0,0,,91,1,0,1,0,ITS,51.1,1,0.7627118644,,24,,,,,,,,#DIV/0!,#DIV/0!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,1,,BiSSE,2,Gentianales,BreedingSystem,SexualSystem,Other,Galium,0,1,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016 ITS+,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,1,40 genera tested in total,BiSSE,2,Gentianales,BreedingSystem,SexualSystem,Hermaphroditism,Galium,1,0,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,1,,BiSSE,3,Malpighiales,BreedingSystem,SexualSystem,Other,Garcinia,0,1,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,1,,BiSSE,3,Malpighiales,BreedingSystem,SexualSystem,Hermaphroditism,Garcinia,1,0,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,1,,BiSSE,1,Solanales,BreedingSystem,SexualSystem,Other,Lycium,0,1,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Goldberg_et_al_2017_Macroevolutionary_synthesis_of_flowering_plant_sex.txt,2017,1,,BiSSE,1,Solanales,BreedingSystem,SexualSystem,Dioecy,Lycium,1,0,0,0,0,0,0,0,0,,2145,NA,,,,Sabath et al. 2016,NA,0,,,,,,,,,,we found little evidence that rates of sexual system transitions are greater in any direction. ounting the number of inferred state changes revealed a mild prevalence of transitions away from hermaphroditism and away from dioecy; toward states of intermediate sexual differentiation,#VALUE!,#VALUE!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,,,QuaSSE,1,Asparagales,Habitat,Climate,Air humidity,Allium (Alliaceae),0,0,0,0,0,1,0,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,,Under these models; the net turnover/diversification rates,HiSSE,2,Asparagales,Genome,Ploidy,diploid,Allium (Alliaceae),0,1,0,0,1,0,0,1,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,341,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,,or speciation rates for polyploids were higher than those for diploids (Figs 2; S6);,HiSSE,2,Asparagales,Genome,Ploidy,polyploid,Allium (Alliaceae),1,0,0,1,0,0,1,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,60,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,,,MuHiSSE,3,Asparagales,Genome,Ploidy,diploid pure,Allium (Alliaceae),0,1,0,0,1,0,0,1,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,265,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,,,MuHiSSE,3,Asparagales,Genome,Ploidy,diploid mixed,Allium (Alliaceae),0,1,0,0,1,0,0,1,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,76,,,,,,,,#DIV/0!,#DIV/0!
Han_et_al_2020_Polyploidy_promotes_species_diversification_of_All.txt,2020,,,MuHiSSE,3,Asparagales,Genome,Ploidy,polyploid mixed,Allium (Alliaceae),1,0,0,1,0,0,1,0,0,,448,9,8,1,0,8 plastid and 1 nuclear locus,33.5,1,0.46,,33,,,,,,,,#DIV/0!,#DIV/0!
